part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32H417MEU6,PB1,SDRAM_D30,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,TIM12_CH1,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,TIM1_CH3N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,TIM3_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,TIM8_CH3N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,UHSIF_PORT4,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,UHSIF_PORT4,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB1,UHSIF_PORT7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,FSMC_A10,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,FSMC_A19,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,I2C2_SCL,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,LPTIM2_CH1,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,LTDC_G4,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,PB10,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,QSPI2_SCSXN,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,SDIO_CMD,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,SDMMC_D2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,SDRAM_A10,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,SDRAM_A5,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,TIM2_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,TIM9_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,UHSIF_PORT11,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,USART3_TX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB10,USART6_CK,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,FSMC_A11,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,FSMC_A20,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,I2C2_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,LPTIM2_ETR,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,LTDC_G5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,PB11,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,QSPI2_SIOX0,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,SDIO_CK,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,SDMMC_D3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,SDRAM_A11,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,SDRAM_A6,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,TIM2_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,TIM9_CH4,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,UHSIF_PORT12,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB11,USART3_RX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,CAN2_RX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,CMP_OUT,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,DFSDM_DATIN1,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,DVP_PCLK,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,FSMC_A12,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,FSMC_A21,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,I2C2_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,I2S2_WS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,LTDC_VSYNC,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,PB12,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,QSPI2_SIOX1,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,SDRAM_A12,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,SDRAM_A7,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,SPI2_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,TIM1_BKIN,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,TIM8_BKIN,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,TIM9_CH3,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,UHSIF_PORT13,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,USART3_CK,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB12,USART7_RX,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,CAN2_TX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,DFSDM_CKIN1,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,DVP_D2,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,DVP_HSYNC,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,ETH_PHY_LED3,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,FSMC_A13,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,FSMC_A22,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,LPTIM2_OC,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,PB13,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,QSPI2_SIOX0,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,SDMMC_D0,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,SDRAM_A8,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,TIM1_CH1N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,TIM8_BKIN2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,TIM9_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,UHSIF_PORT14,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,USART3_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB13,USART7_TX,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,DVP_VSYNC,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,ETH_PHY_LED4,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,FSMC_A14,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,FSMC_A23,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,LTDC_CLK,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,LTDC_G0,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,PB14,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,QSPI2_SIOX1,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,SDIO_D0,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,SDRAM_A9,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,SDRAM_BA0,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,SPI2_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,TIM1_CH2N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,TIM8_CH2N,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,TIM9_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,UHSIF_PORT15,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,USART1_TX,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,USART3_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,USART6_RTS,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB14,USART7_CK,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,CC1,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,DVP_D5,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,FSMC_A1,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,I2S3_CK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,PB3,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,SDIO_D2,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,SDRAM_A1,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,SPI1_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,SPI3_SCK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,TIM12_ETR,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,TIM2_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB3,USART8_RX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,CC2,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,FSMC_A2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,I2S2_WS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,PB4,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,SDIO_D3,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,SDRAM_A2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,SPI1_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,SPI2_NSS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,SPI3_MISO,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,TIM3_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,TIM4_ETR,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,USART7_CK,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB4,USART8_TX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,CAN1_RX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,DVP_D6,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,FSMC_A3,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,I2C1_SCL,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,I2C4_SCL,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,PB8,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,PIOC_IO0,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,SDIO_D4,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,SDRAM_A3,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,SWCLK,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,TIM10_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,TIM4_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB8,USBHS_DP,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,CAN1_TX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,DVP_D7,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,FSMC_A4,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,I2C1_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,I2C4_SDA,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,I2C4_SMBA,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,I2S2_WS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,LTDC_B7,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,PB9,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,PIOC_IO1,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SDIO_D5,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SDRAM_A4,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SDRAM_DQM2,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SPI2_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SWDIO,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,SWIO,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,TIM10_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,TIM4_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PB9,USBHS_DM,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,ADC_IN10,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,DFSDM_CKIN0,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,ETH_MDC,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,FSMC_D4,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,HSADC_IN0,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,I2C2_SCL,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,LTDC_G2,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,PC0,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,PIOC_IO1,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,QSPI2_SIO3,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,SAI_MCLK_A,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,SDRAM_CAS_N,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,SDRAM_WE_N,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,TIM8_BKIN,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC0,UHSIF_CLK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,ADC_IN11,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,DFSDM_DATIN0,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,ETH_MDIO,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,FSMC_D5,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,HSADC_IN1,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,I2C2_SDA,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,I2S2_SD,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,LTDC_G5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,PC1,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,PIOC_IO0,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,QSPI2_SCSXN,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,SAI_SD_A,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,SDIO_CK,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,SDRAM_WE_N,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,SPI2_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,TIM5_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,TIM8_CH1N,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,UHSIF_PORT0,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,UHSIF_PORT0,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC1,UHSIF_PORT3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,DVP_D8,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,FSMC_NBL2,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,I2S3_CK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,LTDC_B1,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,LTDC_HSYNC,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,LTDC_R2,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,PC10,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,QSPI1_SIO1,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDMMC_CMD,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDMMC_CMD,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
