series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32V103,F_HCLK,Internal AHB clock frequency,,,,80,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,48,,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.5)+CH32V103DS0.PDF:en(p.6),CH32V103DS0.PDF
CH32V103,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,72,,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.5)+CH32V103DS0.PDF:en(p.6),CH32V103DS0.PDF
CH32V103,F_HSE_ext,External clock frequency,,,8,25,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,F_HSI,Frequency,,,8,,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,F_LSE_ext,User external clock frequency,,,32.768,1000,KHz,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,F_LSI,Frequency,,25,36,60,KHz,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,F_MAIN,System main frequency,,,,80,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.1)+CH32V103DS0.PDF:en(p.1),CH32V103DS0.PDF
CH32V103,F_OSC_IN,Resonator frequency,,4,8,16,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.27),CH32V103DS0.PDF
CH32V103,F_PCLK1,Internal APB1 clock frequency,,,,80,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,F_PCLK2,Internal APB2 clock frequency,,,,80,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,F_PLL_IN,PLL input clock,,4,8,16,MHz,#,conflict,CH32V103DS0.PDF:en(p.28)+!CH32V103DS0.PDF:zh(max=),CH32V103DS0.PDF
CH32V103,F_PLL_OUT,PLL multiplier output clock,,,,80,MHz,#,conflict,CH32V103DS0.PDF:en(p.28)+!CH32V103DS0.PDF:zh(max=),CH32V103DS0.PDF
CH32V103,F_SYSCLK,Internal system clock frequency,,,,80,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.5)+CH32V103DS0.PDF:en(p.6),CH32V103DS0.PDF
CH32V103,V_DD,Standard operating voltage,,2.7,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,f_ADC,ADC clock frequency,,,,14,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V203,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = The working environment temperature range shown in Table 4-2,-2.2,,2.2,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_HCLK,Internal HB clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,144,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,48,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,96,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_HSE_ext,External clock frequency,,3,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_HSE_ext,External clock frequency,Applied for V203RBT6,,32,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.47),CH32V203DS0.PDF
CH32V203,F_LSE_ext,User external clock frequency,,,32.768,1000,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.38)+CH32V203DS0.PDF:en(p.45),CH32V203DS0.PDF
CH32V203,F_LSI,Frequency,,25,39,60,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_LSI,Frequency,applied for V203RBT6,25,32,45,KHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_MAIN,System main frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.1)+CH32V203DS0.PDF:en(p.1),CH32V203DS0.PDF
CH32V203,F_OSC_IN,Resonator frequency,,3,8,25,MHz,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,F_OSC_IN,Resonator frequency,Applied for V203RBT6,,32,,MHz,#,reference,CH32V203DS0.PDF:en(p.46),CH32V203DS0.PDF
CH32V203,F_PCLK1,Internal PB1 clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_PCLK2,Internal PB2 clock frequency,,,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,F_PLL_IN,PLL input clock,,3,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_IN,PLL input clock,applied for V203RBT6,4,8,25,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_OUT,PLL multiplier output clock,,18,,144,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_PLL_OUT,PLL multiplier output clock,applied for V203RBT6,40,,240,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.40)+CH32V203DS0.PDF:en(p.48),CH32V203DS0.PDF
CH32V203,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.7)+CH32V203DS0.PDF:en(p.11),CH32V203DS0.PDF
CH32V203,F_prog,Programming frequency(1),T_A = The working environment temperature range shown in Table 4-2,,,60,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.41)+CH32V203DS0.PDF:en(p.49),CH32V203DS0.PDF
CH32V203,V_DD,Standard operating voltage,,2.4,,3.6,V,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,V_DD,Standard operating voltage,Use USB,3.0,,3.6,V,#,confirmed,CH32V203DS0.PDF:zh(p.33)+CH32V203DS0.PDF:en(p.39),CH32V203DS0.PDF
CH32V203,f_ADC,ADC clock frequency,,,,14,MHz,#,confirmed,CH32V203DS0.PDF:zh(p.47)+CH32V203DS0.PDF:en(p.56),CH32V203DS0.PDF
CH32V203;CH32V205,ACC_HSI,Accuracy of HSI oscillator (after calibration),Low-power mode,-5,,5,%,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-1,,1,%,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-0.7,,0.7,%,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,F_HSE_ext,External clock frequency,,3,8,25,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.44)+CH32V205DS0.PDF:en(p.51),CH32V205DS0.PDF
CH32V203;CH32V205,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,F_HSI,Frequency (after calibration),Low power mode,,1,,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,F_LSE_ext,User external clock frequency,,,32.768,1000,KHz,#,confirmed,CH32V205DS0.PDF:zh(p.44)+CH32V205DS0.PDF:en(p.51),CH32V205DS0.PDF
CH32V203;CH32V205,F_LSI,Frequency,,30,40,50,KHz,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,F_MAIN,System main frequency,,,,192,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.1)+CH32V205DS0.PDF:en(p.1),CH32V205DS0.PDF
CH32V203;CH32V205,F_OSC_IN,Resonator frequency,,3,8,25,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.44)+CH32V205DS0.PDF:en(p.52),CH32V205DS0.PDF
CH32V203;CH32V205,F_PLL_IN,PLL input clock,,3,8,25,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.53),CH32V205DS0.PDF
CH32V203;CH32V205,F_PLL_OUT,PLL multiplier output clock,,24,,208,MHz,#,confirmed,CH32V205DS0.PDF:zh(p.46)+CH32V205DS0.PDF:en(p.54),CH32V205DS0.PDF
CH32V203;CH32V205,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V205RM.PDF:zh(p.19)+CH32V205RM.PDF:en(p.23),CH32V205RM.PDF
CH32V203;CH32V205,V_DD,USB operating voltage,,3.15,,3.45,V,#,confirmed,CH32V205DS0.PDF:zh(p.54)+CH32V205DS0.PDF:en(p.63),CH32V205DS0.PDF
CH32V203;CH32V205,V_DD,Standard operating voltage,Unused USB,1.8,,3.6,V,#,confirmed,CH32V205DS0.PDF:zh(p.40)+CH32V205DS0.PDF:en(p.46),CH32V205DS0.PDF
CH32V203;CH32V205,V_DD,Standard operating voltage,Use USB,3.15,,3.45,V,#,confirmed,CH32V205DS0.PDF:zh(p.40)+CH32V205DS0.PDF:en(p.46),CH32V205DS0.PDF
CH32V203;CH32V205,f_ADC,ADC clock frequency,,,16,64,MHz,#,conflict,CH32V205DS0.PDF:en(p.63)+!CH32V205DS0.PDF:zh(max=96),CH32V205DS0.PDF
CH32V208,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = -40℃~85℃,-2.2,,2.2,%,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.33),CH32V208DS0.PDF
CH32V208,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.33),CH32V208DS0.PDF
CH32V208,ACC_LSI,Accuracy of LSI oscillator (after calibration),"constant temperature (±1℃), it is recommended to calibrate once every 10s",,±500,,ppm,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.34),CH32V208DS0.PDF
CH32V208,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.33),CH32V208DS0.PDF
CH32V208,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.34),CH32V208DS0.PDF
CH32V208,F_HCLK,Internal HB clock frequency,,,,144,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.23)+CH32V208DS0.PDF:en(p.27),CH32V208DS0.PDF
CH32V208,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,144,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.7)+CH32V208DS0.PDF:en(p.10),CH32V208DS0.PDF
CH32V208,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,48,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.7)+CH32V208DS0.PDF:en(p.10),CH32V208DS0.PDF
CH32V208,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,96,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.7)+CH32V208DS0.PDF:en(p.10),CH32V208DS0.PDF
CH32V208,F_HSE_ext,External clock frequency,,,32,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.26)+CH32V208DS0.PDF:en(p.31),CH32V208DS0.PDF
CH32V208,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.28)+CH32V208DS0.PDF:en(p.33),CH32V208DS0.PDF
CH32V208,F_LSE_ext,User external clock frequency,,,32.768,1000,KHz,#,confirmed,CH32V208DS0.PDF:zh(p.27)+CH32V208DS0.PDF:en(p.32),CH32V208DS0.PDF
CH32V208,F_LSI,Frequency,,25,39,60,KHz,#,conflict,"CH32V208DS0.PDF:en(p.34)+!CH32V208DS0.PDF:zh(typ=32,max=45)",CH32V208DS0.PDF
CH32V208,F_MAIN,System main frequency,,,,144,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.1)+CH32V208DS0.PDF:en(p.1),CH32V208DS0.PDF
CH32V208,F_OSC_IN,Resonator frequency,,,32,,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.27)+CH32V208DS0.PDF:en(p.32),CH32V208DS0.PDF
CH32V208,F_PCLK1,Internal PB1 clock frequency,,,,144,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.23)+CH32V208DS0.PDF:en(p.27),CH32V208DS0.PDF
CH32V208,F_PCLK2,Internal PB2 clock frequency,,,,144,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.23)+CH32V208DS0.PDF:en(p.27),CH32V208DS0.PDF
CH32V208,F_PLL_IN,PLL input clock,,4,8,25,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.29)+CH32V208DS0.PDF:en(p.34),CH32V208DS0.PDF
CH32V208,F_PLL_OUT,PLL multiplier output clock,,40,,240,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.29)+CH32V208DS0.PDF:en(p.34),CH32V208DS0.PDF
CH32V208,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.7)+CH32V208DS0.PDF:en(p.10),CH32V208DS0.PDF
CH32V208,F_prog,Programming frequency(1),T_A = -40℃～85℃,,,60,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.29)+CH32V208DS0.PDF:en(p.35),CH32V208DS0.PDF
CH32V208,V_DD,Standard operating voltage,,2.4,,3.6,V,#,confirmed,CH32V208DS0.PDF:zh(p.23)+CH32V208DS0.PDF:en(p.27),CH32V208DS0.PDF
CH32V208,V_DD,USB operating voltage,,3.0,,3.6,V,#,reference,CH32V208DS0.PDF:en(p.41),CH32V208DS0.PDF
CH32V208,V_DD,Standard operating voltage,Use USB or ETH,3.0,,3.6,V,#,confirmed,CH32V208DS0.PDF:zh(p.23)+CH32V208DS0.PDF:en(p.27),CH32V208DS0.PDF
CH32V208,f_ADC,ADC clock frequency,,,,14,MHz,#,confirmed,CH32V208DS0.PDF:zh(p.36)+CH32V208DS0.PDF:en(p.41),CH32V208DS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,ACC_HSI,Accuracy of HSI oscillator (after,TA = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.59)+CH32V20x_30xDS0.PDF:en(p.67),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,DuCy_HSE,Duty cycle,,,50,,%,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.57)+CH32V20x_30xDS0.PDF:en(p.65),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.59)+CH32V20x_30xDS0.PDF:en(p.67),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.59)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HCLK,Internal HB clock frequency,,,,144,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.52)+CH32V20x_30xDS0.PDF:en(p.59),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,144,,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.11)+CH32V20x_30xDS0.PDF:en(p.14),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,48,,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.11)+CH32V20x_30xDS0.PDF:en(p.14),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HCLK(USB),CPU frequency permitted while USB is in use,USB in use,,96,,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.11)+CH32V20x_30xDS0.PDF:en(p.14),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HSE_ext,External clock frequency,,3,8,25,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.57)+CH32V20x_30xDS0.PDF:en(p.65),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.59)+CH32V20x_30xDS0.PDF:en(p.67),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_LSI,Frequency,,25,39,60,kHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.59)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_MAIN,System main frequency,,,,144,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.1)+CH32V20x_30xDS0.PDF:en(p.1),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_OSC_IN,Resonator frequency,,3,8,25,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.58)+CH32V20x_30xDS0.PDF:en(p.66),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PCLK1,Internal PB1 clock frequency,,,,144,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.52)+CH32V20x_30xDS0.PDF:en(p.59),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PCLK2,Internal PB2 clock frequency,,,,144,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.52)+CH32V20x_30xDS0.PDF:en(p.59),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PLL_IN,PLL input clock,,3,,25,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PLL_IN,PLL input clock,,3,8,25,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PLL_OUT,PLL multiplier output clock,,18,,144,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PLL_OUT,PLL multiplier output clock,,30,,75,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_PLL_OUT,PLL multiplier output clock,,30,,100,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.10)+CH32V20x_30xDS0.PDF:en(p.13),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_VCO,VCO output clock,,60,,150,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_VCO,VCO output clock,,60,,200,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.60)+CH32V20x_30xDS0.PDF:en(p.68),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,F_prog,Programming frequency(1),T_A = Operating ambient temperature range shown in Table 4-2,,,60,MHz,#,reference,CH32V20x_30xDS0.PDF:en(p.69),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,V_DD,Standard operating voltage,USB or ETH not used.,2.4,,3.6,V,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.52)+CH32V20x_30xDS0.PDF:en(p.59),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,V_DD,Standard operating voltage,Use USB or ETH,3.0,,3.6,V,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.52)+CH32V20x_30xDS0.PDF:en(p.59),CH32V20x_30xDS0.PDF
CH32V303;CH32V305;CH32V307;CH32V317,f_ADC,ADC clock frequency,,,,14,MHz,#,confirmed,CH32V20x_30xDS0.PDF:zh(p.78)+CH32V20x_30xDS0.PDF:en(p.87),CH32V20x_30xDS0.PDF
CH32V407;CH32V467,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-2.2,,2.2,%,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-1.6,,1.6,%,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,F_HCLK,Internal HB clock frequency,LDO_VDDK[2:0] = 011(Default),,,200,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,F_HCLK,Internal HB clock frequency,LDO_VDDK[2:0] = 100,,,240,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,F_HSE_ext,External clock frequency,,5,25,32,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.48)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,F_HSI,Frequency (after calibration),,,20,,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.50)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,F_LSE_ext,User external clock frequency,,,32.768,1000,kHz,#,confirmed,CH32V407DS0.PDF:zh(p.49)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,F_LSI,Frequency,,25,40,60,kHz,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,F_MAIN,System main frequency,,,,200,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.1)+CH32V407DS0.PDF:en(p.1),CH32V407DS0.PDF
CH32V407;CH32V467,F_OSC_IN,Resonator frequency,,5,25,32,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.49)+CH32V407DS0.PDF:en(p.56),CH32V407DS0.PDF
CH32V407;CH32V467,F_PCLK1,Internal PB1 clock frequency,,,,F_HCLK,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,F_PCLK2,Internal PB2 clock frequency,,,,F_HCLK,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,F_PLL_IN,PLL input clock,,5,,32,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,F_PLL_OUT,PLL multiplier output clock,,100,,400,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.51)+CH32V407DS0.PDF:en(p.58),CH32V407DS0.PDF
CH32V407;CH32V467,V_DD,Standard working voltage,USB or ETH not used.,2.9,3.3,3.6,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
