series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32M007;CH32V007,F_LSI,Frequency,,90,128,172,KHz,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.50),CH32V007DS0.PDF
CH32M007;CH32V007,F_MAIN,System main frequency,,,,48,MHz,#,confirmed,CH32V007DS0.PDF:zh(p.1)+CH32V007DS0.PDF:en(p.1),CH32V007DS0.PDF
CH32M007;CH32V007,F_XI,Resonator frequency,,3,24,32,MHz,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,I_BUF,ADC buffer own current,ADC_LP = 0,,0.68,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,I_BUF,ADC buffer own current,ADC_LP = 1,,0.13,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Load current of internal low-voltage regulator (including all loads such as ordinary I/O and MCU core),Attention to heat dissipation,,,20,mA,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 16MHz HCLK; All peripherals disabled",,2.5,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 16MHz HCLK; All peripherals enabled",,2.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 24MHz HCLK; All peripherals disabled",,2.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 24MHz HCLK; All peripherals enabled",,3.3,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 48MHz HCLK; All peripherals disabled",,3.5,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 48MHz HCLK; All peripherals enabled",,4.4,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 750KHz HCLK; All peripherals disabled",,1.7,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 750KHz HCLK; All peripherals enabled",,1.7,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 8MHz HCLK; All peripherals disabled",,2.4,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 8MHz HCLK; All peripherals enabled",,2.5,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 16MHz HCLK; All peripherals disabled",,1.7,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 16MHz HCLK; All peripherals enabled",,2.1,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 24MHz HCLK; All peripherals disabled",,2.0,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 24MHz HCLK; All peripherals enabled",,2.5,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 48MHz HCLK; All peripherals disabled",,2.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 48MHz HCLK; All peripherals enabled",,3.7,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 750KHz HCLK; All peripherals disabled",,0.9,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 750KHz HCLK; All peripherals enabled",,0.9,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 8MHz HCLK; All peripherals disabled",,1.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 8MHz HCLK; All peripherals enabled",,1.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=1; F HCLK=F = 40KHz HCLK; All peripherals disabled",,0.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=1; F HCLK=F = 40KHz HCLK; All peripherals enabled",,0.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.45),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 16MHz HCLK; All peripherals disabled",,1.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 16MHz HCLK; All peripherals enabled",,2.1,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 24MHz HCLK; All peripherals disabled",,1.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 24MHz HCLK; All peripherals enabled",,2.3,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 48MHz HCLK; All peripherals disabled",,2.1,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 48MHz HCLK; All peripherals enabled",,3.0,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 750KHz HCLK; All peripherals disabled",,1.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 750KHz HCLK; All peripherals enabled",,1.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 8MHz HCLK; All peripherals disabled",,1.7,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed external clock (HSE) (HSE_SI = 00, HSE_LP = 1); HSI_LP=X; F HCLK=F = 8MHz HCLK; All peripherals enabled",,1.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 16MHz HCLK; All peripherals disabled",,1.0,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 16MHz HCLK; All peripherals enabled",,1.3,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 24MHz HCLK; All peripherals disabled",,1.0,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 24MHz HCLK; All peripherals enabled",,1.5,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 48MHz HCLK; All peripherals disabled",,1.3,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 48MHz HCLK; All peripherals enabled",,2.2,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 750KHz HCLK; All peripherals disabled",,0.9,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 750KHz HCLK; All peripherals enabled",,0.9,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 8MHz HCLK; All peripherals disabled",,0.9,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=0; F HCLK=F = 8MHz HCLK; All peripherals enabled",,1.1,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=1; F HCLK=F = 40KHz HCLK; All peripherals disabled",,0.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; HSI/HSE=Runs on the high-speed internal RC oscillator (HSI); HSI_LP=1; F HCLK=F = 40KHz HCLK; All peripherals enabled",,0.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.33)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Disable; LSI=Disable; VDD=3.3V,,10.2,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Disable; LSI=Disable; VDD=5V,,11.1,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Disable; LSI=Enable; VDD=3.3V,,10.7,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Disable; LSI=Enable; VDD=5V,,11.6,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Enable; LSI=Enable; VDD=3.3V,,10.7,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD,Supply current in Standby mode,Typical current consumption in Standby mode; Independent watchdog=Enable; LSI=Enable; VDD=5V,,11.6,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.47),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD(HSI),HSI oscillator power consumption,HSI_LP = 0,,200,,uA,#,reference,CH32V007DS0.PDF:en(p.50),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD(HSI),HSI oscillator power consumption,HSI_LP = 1,,8.5,,uA,#,reference,CH32V007DS0.PDF:en(p.50),CH32V007DS0.PDF
CH32M007;CH32V007,I_DD(LSI),LSI oscillator power consumption,,,550,,nA,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,I_DDA,ADC supply current (Without buffer),f_S = 1MHz,,0.42,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,I_DDA,ADC supply current (Without buffer),f_S = 3MHz,,1.34,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,I_HSE,HSE drive current,"HSE_LP = 0, 20p load",,1.6,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,I_HSE,HSE drive current,"HSE_LP = 1, 20p load",,0.8,,mA,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,I_HVREG,Load current of internal high voltage regulator (including internal bootstrap),Attention to heat dissipation,,,30,mA,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,I_L,XI input leakage current,,,,±1,uA,#,reference,CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V quiescent current HV,Other typical current consumption (Increased CH32M007E8R6 compared to CH32V007); V = 11.5V HV,,52,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V quiescent current HV,Other typical current consumption (Increased CH32M007E8R6 compared to CH32V007); V = 12.5V HV,,97,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V quiescent current HV,Other typical current consumption (Increased CH32M007E8R6 compared to CH32V007); V = 24V HV,,130,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V quiescent current HV,Other typical current consumption (Increased CH32M007E8R6 compared to CH32V007); V = 6V HV,,41,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined HV HREG quiescent current,Other typical current consumption (Increased CH32M007E8U7 compared to CH32V007); V = V = 11.5V HV HREG,,52,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined HV HREG quiescent current,Other typical current consumption (Increased CH32M007E8U7 compared to CH32V007); V = V = 12.5V HV HREG,,97,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined HV HREG quiescent current,Other typical current consumption (Increased CH32M007E8U7 compared to CH32V007); V = V = 24V HV HREG,,130,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined HV HREG quiescent current,Other typical current consumption (Increased CH32M007E8U7 compared to CH32V007); V = V = 6V HV HREG,,41,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined CC12V HV quiescent current (high voltage regulator enabled),"Other typical current consumption (Increased CH32M007K8U7 and CH32M007G8R6 compared to; V = 24V, V V to capacitor HV CC12",,135,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined CC12V HV quiescent current (high voltage regulator enabled),"Other typical current consumption (Increased CH32M007K8U7 and CH32M007G8R6 compared to; V = 48V, V to capacitor HV CC12V",,185,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined CC12V HV quiescent current (high voltage regulator enabled),Other typical current consumption (Increased CH32M007K8U7 and CH32M007G8R6 compared to; V = V = 15V CC12V HV,,115,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,I_Q,V and V combined CC12V HV quiescent current (high voltage regulator enabled),Other typical current consumption (Increased CH32M007K8U7 and CH32M007G8R6 compared to; V = V = 6V CC12V HV,,105,,uA,#,confirmed,CH32V007DS0.PDF:zh(p.34)+CH32V007DS0.PDF:en(p.48),CH32V007DS0.PDF
CH32M007;CH32V007,N_END,Erase and write times,T_A = 25℃,300K,,,Times,#,reference,CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,N_END,Erase and write times,T_A = 70℃,100K,,,Times,#,reference,CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,R_ADC,Sampling switch resistance,,,0.6,1.5,kΩ,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,R_AIN,External input impedance,,,,50,kΩ,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,R_F,Feedback resistor (no external),,,250,,kΩ,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
