part_number,attribute,value,label_zh,label_en,basis,confidence
CH32L103K8U6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103K8U6,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103K8U6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103K8U6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103K8U6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103K8U6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103K8U6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U7,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U7,cmp,3,CMP,,products:zh,reference
CH32L103K8U7,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32L103K8U7,communication_interfaces_i2c,I2C1,通信接口 I2C,,products:zh,reference
CH32L103K8U7,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32L103K8U7,communication_interfaces_pdusb_usb_pdtype_c,"DRP/Source/Sink, built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32L103K8U7,communication_interfaces_spi,SPI1,通信接口 SPI,,products:zh,reference
CH32L103K8U7,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32L103K8U7,main_applications_and_features,"General purpose, pin-optimized",主要应用及特点,,products:zh,reference
CH32L103K8U7,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U7,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32L103K8U7,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32L103K8U7,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32L103K8U7,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32L103K8U7,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32M007E8R6,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8R6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8R6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8R6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007E8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8R6,structure,P+N,结构,Structure,products:zh+products:en,confirmed
CH32M007E8R6,three_phase_pre_drive_voltage,24V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8R6,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007E8U7,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8U7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8U7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8U7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007E8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8U7,structure,P+N,结构,Structure,products:zh+products:en,confirmed
CH32M007E8U7,three_phase_pre_drive_voltage,24V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8U7,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007G8R6,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007G8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007G8R6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007G8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007G8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007G8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007G8R6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007G8R6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007G8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007G8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007G8R6,structure,N+N,结构,Structure,products:zh+products:en,confirmed
CH32M007G8R6,three_phase_pre_drive_voltage,48V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007G8R6,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007G8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007K8U7,adc,7+2,ADC,ADC,products:zh+products:en,confirmed
CH32M007K8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007K8U7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32M007K8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007K8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32M007K8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007K8U7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007K8U7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32M007K8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32M007K8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007K8U7,structure,N+N,结构,Structure,products:zh+products:en,confirmed
CH32M007K8U7,three_phase_pre_drive_voltage,48V,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007K8U7,touch_key_button,7,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007K8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M030C8T7,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8T7,cmp1,1,CMP1,,products:zh,reference
CH32M030C8T7,cmp2,1,CMP2,,products:zh,reference
CH32M030C8T7,cmp3,1,CMP3,,products:zh,reference
CH32M030C8T7,communication_interfaces_i2c,1,通信接口 I2C,,products:zh,reference
CH32M030C8T7,communication_interfaces_pdusb_usb_pdtype_c,"(CC1,CC2)(CC3,CC4)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M030C8T7,communication_interfaces_pdusb_usbfs,HostDevice,通信接口 PDUSB USBFS,,products:zh,reference
CH32M030C8T7,communication_interfaces_spi,1,通信接口 SPI,,products:zh,reference
CH32M030C8T7,communication_interfaces_uart,1,通信接口 UART,,products:zh,reference
CH32M030C8T7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8T7,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8T7,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8T7,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8T7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8T7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8T7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8T7,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8T7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8T7,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8T7,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8T7,timer_general_purposetim2_16_bit,1,定时器 通用TIM2（16位）,Timer General-purposeTIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8T7,timer_streamlined_tim3_16_bit,1,定时器 精简TIM3（16位）,Timer Streamlined TIM3(16-bit),products:zh+products:en,confirmed
CH32M030C8T7,timer_wwdg,1,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030C8U3,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U3,cmp1,1,CMP1,,products:zh,reference
CH32M030C8U3,cmp2,1,CMP2,,products:zh,reference
CH32M030C8U3,cmp3,1,CMP3,,products:zh,reference
CH32M030C8U3,communication_interfaces_i2c,1,通信接口 I2C,,products:zh,reference
CH32M030C8U3,communication_interfaces_pdusb_usb_pdtype_c,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M030C8U3,communication_interfaces_pdusb_usbfs,HostDevice,通信接口 PDUSB USBFS,,products:zh,reference
CH32M030C8U3,communication_interfaces_spi,1,通信接口 SPI,,products:zh,reference
CH32M030C8U3,communication_interfaces_uart,1,通信接口 UART,,products:zh,reference
CH32M030C8U3,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8U3,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8U3,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U3,high_voltage_i_o_hv_i_0,2,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U3,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U3,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U3,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U3,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U3,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U3,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8U3,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8U3,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8U3,timer_general_purposetim2_16_bit,1,定时器 通用TIM2（16位）,Timer General-purposeTIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8U3,timer_streamlined_tim3_16_bit,1,定时器 精简TIM3（16位）,Timer Streamlined TIM3(16-bit),products:zh+products:en,confirmed
CH32M030C8U3,timer_system_time_base_32_bit,√,定时器 系统时基（32位）,Timer System time base(32-bit),products:zh+products:en,confirmed
CH32M030C8U3,timer_wwdg,1,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030C8U7,adc,20,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U7,cmp1,1,CMP1,,products:zh,reference
CH32M030C8U7,cmp2,1,CMP2,,products:zh,reference
CH32M030C8U7,cmp3,1,CMP3,,products:zh,reference
CH32M030C8U7,communication_interfaces_i2c,1,通信接口 I2C,,products:zh,reference
CH32M030C8U7,communication_interfaces_pdusb_usb_pdtype_c,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M030C8U7,communication_interfaces_pdusb_usbfs,HostDevice,通信接口 PDUSB USBFS,,products:zh,reference
CH32M030C8U7,communication_interfaces_spi,1,通信接口 SPI,,products:zh,reference
CH32M030C8U7,communication_interfaces_uart,1,通信接口 UART,,products:zh,reference
CH32M030C8U7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030C8U7,current_source_module_isource,2,源电流模块ISOURCE,,products:zh,reference
CH32M030C8U7,half_bridge_gate_driver,4,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U7,high_voltage_i_o_hv_i_0,1,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U7,opa1,1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U7,pre_drive_i_o_mv_i_0,8,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030C8U7,signal_decoding_qii,2,信号解码QII,,products:zh,reference
CH32M030C8U7,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8U7,timer_general_purposetim2_16_bit,1,定时器 通用TIM2（16位）,Timer General-purposeTIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8U7,timer_streamlined_tim3_16_bit,1,定时器 精简TIM3（16位）,Timer Streamlined TIM3(16-bit),products:zh+products:en,confirmed
CH32M030C8U7,timer_wwdg,1,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030G8R7,adc,11,ADC,ADC,products:zh+products:en,confirmed
CH32M030G8R7,cmp2,1,CMP2,,products:zh,reference
CH32M030G8R7,cmp3,1,CMP3,,products:zh,reference
CH32M030G8R7,communication_interfaces_i2c,1,通信接口 I2C,,products:zh,reference
CH32M030G8R7,communication_interfaces_pdusb_usb_pdtype_c,"(CC3,CC4)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M030G8R7,communication_interfaces_pdusb_usbfs,HostDevice,通信接口 PDUSB USBFS,,products:zh,reference
CH32M030G8R7,communication_interfaces_uart,1,通信接口 UART,,products:zh,reference
CH32M030G8R7,current_sampling_isp_isn,2 differential,"电流采样ISP,ISN",,products:zh,reference
CH32M030G8R7,half_bridge_gate_driver,3,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030G8R7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030G8R7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030G8R7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030G8R7,pre_drive_i_o_mv_i_0,6,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030G8R7,programmable_current_sink_module_isink,1,可编程灌电流模块ISINK,,products:zh,reference
CH32M030G8R7,signal_decoding_qii,1,信号解码QII,,products:zh,reference
CH32M030G8R7,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32M030G8R7,timer_general_purposetim2_16_bit,1,定时器 通用TIM2（16位）,Timer General-purposeTIM2 (16-bit),products:zh+products:en,confirmed
CH32M030G8R7,timer_streamlined_tim3_16_bit,1,定时器 精简TIM3（16位）,Timer Streamlined TIM3(16-bit),products:zh+products:en,confirmed
CH32M030G8R7,timer_wwdg,1,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030K8U7,adc,16,ADC,ADC,products:zh+products:en,confirmed
CH32M030K8U7,cmp2,1,CMP2,,products:zh,reference
CH32M030K8U7,cmp3,1,CMP3,,products:zh,reference
CH32M030K8U7,communication_interfaces_i2c,1,通信接口 I2C,,products:zh,reference
CH32M030K8U7,communication_interfaces_pdusb_usb_pdtype_c,"(CC1R,CC2R)(CC3,CC4), built-in Rd(1)",通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M030K8U7,communication_interfaces_pdusb_usbfs,HostDevice,通信接口 PDUSB USBFS,,products:zh,reference
CH32M030K8U7,communication_interfaces_spi,1,通信接口 SPI,,products:zh,reference
CH32M030K8U7,communication_interfaces_uart,1,通信接口 UART,,products:zh,reference
CH32M030K8U7,current_sampling_isp_isn,1 differential + 1 single-ended,"电流采样ISP,ISN",,products:zh,reference
CH32M030K8U7,current_source_module_isource,1,源电流模块ISOURCE,,products:zh,reference
CH32M030K8U7,half_bridge_gate_driver,2,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030K8U7,high_voltage_i_o_hv_i_0,1,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030K8U7,opa2,1,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030K8U7,opa3,1,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030K8U7,opa4,1,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030K8U7,pre_drive_i_o_mv_i_0,6,预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030K8U7,programmable_current_sink_module_isink,2,可编程灌电流模块ISINK,,products:zh,reference
CH32M030K8U7,signal_decoding_qii,1,信号解码QII,,products:zh,reference
CH32M030K8U7,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32M030K8U7,timer_general_purposetim2_16_bit,1,定时器 通用TIM2（16位）,Timer General-purposeTIM2 (16-bit),products:zh+products:en,confirmed
CH32M030K8U7,timer_streamlined_tim3_16_bit,1,定时器 精简TIM3（16位）,Timer Streamlined TIM3(16-bit),products:zh+products:en,confirmed
CH32M030K8U7,timer_wwdg,1,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M103G8R6,3_phasegate_drive_structure,P+N,三相预驱 结构,3-phasegate drive Structure,products:zh+products:en,confirmed
CH32M103G8R6,3_phasegate_drive_voltage,24V,三相预驱 电压,3-phasegate drive Voltage,products:zh+products:en,confirmed
CH32M103G8R6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32M103G8R6,cmp,3,CMP,,products:zh,reference
CH32M103G8R6,communication_interfaces_can,1,通信接口 CAN,,products:zh,reference
CH32M103G8R6,communication_interfaces_i2c,2,通信接口 I2C,,products:zh,reference
CH32M103G8R6,communication_interfaces_pdusb_usb_hostdevice,HostDevice,通信接口 PDUSB USB HostDevice,,products:zh,reference
CH32M103G8R6,communication_interfaces_pdusb_usb_pdtype_c,DRPSourceSink,通信接口 PDUSB USB PDType-C,,products:zh,reference
CH32M103G8R6,communication_interfaces_spi,SPI1,通信接口 SPI,,products:zh,reference
CH32M103G8R6,communication_interfaces_usart,4,通信接口 USART,,products:zh,reference
CH32M103G8R6,main_applications_and_features,"With pre-driver, motor-dedicated",主要应用及特点,,products:zh,reference
CH32M103G8R6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32M103G8R6,timer_advanced_control_tim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-control TIM1(16-bit),products:zh+products:en,confirmed
CH32M103G8R6,timer_general_purpose_tim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3(16-bit),products:zh+products:en,confirmed
CH32M103G8R6,timer_general_purpose_tim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purpose TIM4(32-bit),products:zh+products:en,confirmed
CH32M103G8R6,timer_low_powertimer_lptim,√,定时器 低功耗定时器（LPTIM）,Timer Low-powertimer(LPTIM),products:zh+products:en,confirmed
CH32M103G8R6,tkey,10,Tkey,Tkey,products:zh+products:en,confirmed
CH32V002A4M6,adc,6+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002A4M6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002A4M6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002A4M6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002A4M6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002A4M6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V002A4M6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002D4U6,adc,4+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002D4U6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002D4U6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002D4U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002D4U6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002D4U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002F4P6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002F4P6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002F4P6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002F4P6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4P6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002F4P6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V002F4P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002F4U6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002F4U6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002F4U6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002F4U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4U6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002F4U6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V002F4U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002J4M6,adc,6+2,ADC,ADC,products:zh+products:en,confirmed
CH32V002J4M6,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002J4M6,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002J4M6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V002J4M6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V002J4M6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V003A4M6,adc_channel_no,6,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003A4M6,advanced_control_timer,1,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003A4M6,general_purpose_i_o,14,,General- purpose I/O,products:en,reference
CH32V003A4M6,general_purpose_timer,1,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003A4M6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V003A4M6,system_clock_source,3,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003A4M6,usart,1,USART,USART,products:zh+products:en,confirmed
CH32V003A4M6,watchdog,2,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003F4P6,adc_channel_no,8,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003F4P6,advanced_control_timer,1,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003F4P6,general_purpose_i_o,18,,General- purpose I/O,products:en,reference
CH32V003F4P6,general_purpose_timer,1,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003F4P6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V003F4P6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V003F4P6,system_clock_source,3,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003F4P6,usart,1,USART,USART,products:zh+products:en,confirmed
CH32V003F4P6,watchdog,2,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003F4U6,adc_channel_no,8,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003F4U6,advanced_control_timer,1,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003F4U6,general_purpose_i_o,18,,General- purpose I/O,products:en,reference
CH32V003F4U6,general_purpose_timer,1,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003F4U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V003F4U6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V003F4U6,system_clock_source,3,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003F4U6,usart,1,USART,USART,products:zh+products:en,confirmed
CH32V003F4U6,watchdog,2,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003J4M6,adc_channel_no,6,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003J4M6,advanced_control_timer,1,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003J4M6,general_purpose_i_o,6,,General- purpose I/O,products:en,reference
CH32V003J4M6,general_purpose_timer,1,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003J4M6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V003J4M6,system_clock_source,3,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003J4M6,usart,1,USART,USART,products:zh+products:en,confirmed
CH32V003J4M6,watchdog,2,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V004F6P1,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V004F6P1,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V004F6P1,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V004F6P1,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V004F6P1,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V004F6P1,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V004F6P1,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V004F6U1,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V004F6U1,adtm,1,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V004F6U1,gptm,1,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V004F6U1,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V004F6U1,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V004F6U1,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V004F6U1,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
