part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32M030C8T7,2,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8T7,3,timer_general_purpose_tim2_16_bit,1,Timer,Timer General-purpose TIM2 (16-bit),定时器 通用TIM2（16位）,Timer General-purpose TIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8T7,4,timer_streamlined_tim3_16_bit,1,Timer,Timer Streamlined TIM3 (16-bit),定时器 精简TIM3（16位）,Timer Streamlined TIM3 (16-bit),products:zh+products:en,confirmed
CH32M030C8T7,5,timer_wwdg,1,Timer,Timer WWDG,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030C8T7,6,timer_system_time_base_32_bit,√,Timer,Timer System time base (32-bit),定时器 系统时基（32位）,Timer System time base (32-bit),products:zh+products:en,confirmed
CH32M030C8T7,7,adc,20,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8T7,8,opa1,1,,OPA1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8T7,9,opa2,1,,OPA2,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8T7,10,opa3,1,,OPA3,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8T7,11,opa4,1,,OPA4,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8T7,12,cmp1,1,,CMP1,CMP1,CMP1,products:zh+products:en,confirmed
CH32M030C8T7,13,cmp2,1,,CMP2,CMP2,CMP2,products:zh+products:en,confirmed
CH32M030C8T7,14,cmp3,1,,CMP3,CMP3,CMP3,products:zh+products:en,confirmed
CH32M030C8T7,15,current_sampling_isp_isn,Differential *2,,"Current sampling ISP, ISN","电流采样ISP,ISN","Current sampling ISP, ISN",products:en+!products:zh(=2 differential),conflict
CH32M030C8T7,16,signal_decoding_qii,2,,Signal decoding QII,信号解码QII,Signal decoding QII,products:zh+products:en,confirmed
CH32M030C8T7,17,programmable_current_injection_module_isink,2,,Programmable current injection module ISINK,可编程灌电流模块ISINK,Programmable current injection module ISINK,products:zh+products:en,confirmed
CH32M030C8T7,18,source_current_module_isource,2,,Source current module ISOURCE,源电流模块ISOURCE,Source current module ISOURCE,products:zh+products:en,confirmed
CH32M030C8T7,19,communication_interface_uart,1,Communication interface,Communication interface UART,通信接口 UART,Communication interface UART,products:zh+products:en,confirmed
CH32M030C8T7,20,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32M030C8T7,21,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M030C8T7,22,communication_interface_pdusb_usbfs,Host Device,Communication interface PDUSB,Communication interface PDUSB USBFS,通信接口 PDUSB USBFS,Communication interface PDUSB USBFS,products:zh+products:en,confirmed
CH32M030C8T7,23,communication_interface_pdusb_usb_pd_type_c,"(CC1, CC2) (CC3, CC4)",Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32M030C8U3,0,half_bridge_gate_driver,4,,Half-bridge gate driver,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U3,1,pre_drive_i_o_mv_i_0,8,,Pre-drive I/O (MV I/0),预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U3,2,high_voltage_i_o_hv_i_0,2,,High voltage I/O（HV I/0）,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U3,3,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8U3,4,timer_general_purpose_tim2_16_bit,1,Timer,Timer General-purpose TIM2 (16-bit),定时器 通用TIM2（16位）,Timer General-purpose TIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8U3,5,timer_streamlined_tim3_16_bit,1,Timer,Timer Streamlined TIM3 (16-bit),定时器 精简TIM3（16位）,Timer Streamlined TIM3 (16-bit),products:zh+products:en,confirmed
CH32M030C8U3,6,timer_wwdg,1,Timer,Timer WWDG,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030C8U3,7,timer_system_time_base_32_bit,√,Timer,Timer System time base (32-bit),定时器 系统时基（32位）,Timer System time base (32-bit),products:zh+products:en,confirmed
CH32M030C8U3,8,adc,20,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U3,9,opa1,1,,OPA1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U3,10,opa2,1,,OPA2,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U3,11,opa3,1,,OPA3,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U3,12,opa4,1,,OPA4,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U3,13,cmp1,1,,CMP1,CMP1,CMP1,products:zh+products:en,confirmed
CH32M030C8U3,14,cmp2,1,,CMP2,CMP2,CMP2,products:zh+products:en,confirmed
CH32M030C8U3,15,cmp3,1,,CMP3,CMP3,CMP3,products:zh+products:en,confirmed
CH32M030C8U3,16,current_sampling_isp_isn,Differential*2,,"Current sampling ISP, ISN","电流采样ISP,ISN","Current sampling ISP, ISN",products:en+!products:zh(=2 differential),conflict
CH32M030C8U3,17,signal_decoding_qii,2,,Signal decoding QII,信号解码QII,Signal decoding QII,products:zh+products:en,confirmed
CH32M030C8U3,18,programmable_current_injection_module_isink,2,,Programmable current injection module ISINK,可编程灌电流模块ISINK,Programmable current injection module ISINK,products:zh+products:en,confirmed
CH32M030C8U3,19,source_current_module_isource,2,,Source current module ISOURCE,源电流模块ISOURCE,Source current module ISOURCE,products:zh+products:en,confirmed
CH32M030C8U3,20,communication_interface_uart,1,Communication interface,Communication interface UART,通信接口 UART,Communication interface UART,products:zh+products:en,confirmed
CH32M030C8U3,21,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32M030C8U3,22,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M030C8U3,23,communication_interface_pdusb_usbfs,Host Device,Communication interface PDUSB,Communication interface PDUSB USBFS,通信接口 PDUSB USBFS,Communication interface PDUSB USBFS,products:zh+products:en,confirmed
CH32M030C8U3,24,communication_interface_pdusb_usb_pd_type_c,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))",conflict
CH32M030C8U7,0,half_bridge_gate_driver,4,,Half-bridge gate driver,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030C8U7,1,pre_drive_i_o_mv_i_0,8,,Pre-drive I/O (MV I/0),预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030C8U7,2,high_voltage_i_o_hv_i_0,1,,High voltage I/O（HV I/0）,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030C8U7,3,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M030C8U7,4,timer_general_purpose_tim2_16_bit,1,Timer,Timer General-purpose TIM2 (16-bit),定时器 通用TIM2（16位）,Timer General-purpose TIM2 (16-bit),products:zh+products:en,confirmed
CH32M030C8U7,5,timer_streamlined_tim3_16_bit,1,Timer,Timer Streamlined TIM3 (16-bit),定时器 精简TIM3（16位）,Timer Streamlined TIM3 (16-bit),products:zh+products:en,confirmed
CH32M030C8U7,6,timer_wwdg,1,Timer,Timer WWDG,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030C8U7,7,timer_system_time_base_32_bit,√,Timer,Timer System time base (32-bit),定时器 系统时基（32位）,Timer System time base (32-bit),products:zh+products:en,confirmed
CH32M030C8U7,8,adc,20,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M030C8U7,9,opa1,1,,OPA1,OPA1,OPA1,products:zh+products:en,confirmed
CH32M030C8U7,10,opa2,1,,OPA2,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030C8U7,11,opa3,1,,OPA3,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030C8U7,12,opa4,1,,OPA4,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030C8U7,13,cmp1,1,,CMP1,CMP1,CMP1,products:zh+products:en,confirmed
CH32M030C8U7,14,cmp2,1,,CMP2,CMP2,CMP2,products:zh+products:en,confirmed
CH32M030C8U7,15,cmp3,1,,CMP3,CMP3,CMP3,products:zh+products:en,confirmed
CH32M030C8U7,16,current_sampling_isp_isn,Differential *2,,"Current sampling ISP, ISN","电流采样ISP,ISN","Current sampling ISP, ISN",products:en+!products:zh(=2 differential),conflict
CH32M030C8U7,17,signal_decoding_qii,2,,Signal decoding QII,信号解码QII,Signal decoding QII,products:zh+products:en,confirmed
CH32M030C8U7,18,programmable_current_injection_module_isink,2,,Programmable current injection module ISINK,可编程灌电流模块ISINK,Programmable current injection module ISINK,products:zh+products:en,confirmed
CH32M030C8U7,19,source_current_module_isource,2,,Source current module ISOURCE,源电流模块ISOURCE,Source current module ISOURCE,products:zh+products:en,confirmed
CH32M030C8U7,20,communication_interface_uart,1,Communication interface,Communication interface UART,通信接口 UART,Communication interface UART,products:zh+products:en,confirmed
CH32M030C8U7,21,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32M030C8U7,22,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M030C8U7,23,communication_interface_pdusb_usbfs,Host Device,Communication interface PDUSB,Communication interface PDUSB USBFS,通信接口 PDUSB USBFS,Communication interface PDUSB USBFS,products:zh+products:en,confirmed
CH32M030C8U7,24,communication_interface_pdusb_usb_pd_type_c,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))",conflict
CH32M030G8R7,0,half_bridge_gate_driver,3,,Half-bridge gate driver,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030G8R7,1,pre_drive_i_o_mv_i_0,6,,Pre-drive I/O (MV I/0),预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030G8R7,2,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M030G8R7,3,timer_general_purpose_tim2_16_bit,1,Timer,Timer General-purpose TIM2 (16-bit),定时器 通用TIM2（16位）,Timer General-purpose TIM2 (16-bit),products:zh+products:en,confirmed
CH32M030G8R7,4,timer_streamlined_tim3_16_bit,1,Timer,Timer Streamlined TIM3 (16-bit),定时器 精简TIM3（16位）,Timer Streamlined TIM3 (16-bit),products:zh+products:en,confirmed
CH32M030G8R7,5,timer_wwdg,1,Timer,Timer WWDG,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030G8R7,6,timer_system_time_base_32_bit,√,Timer,Timer System time base (32-bit),定时器 系统时基（32位）,Timer System time base (32-bit),products:zh+products:en,confirmed
CH32M030G8R7,7,adc,11,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M030G8R7,8,opa2,1,,OPA2,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030G8R7,9,opa3,1,,OPA3,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030G8R7,10,opa4,1,,OPA4,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030G8R7,11,cmp2,1,,CMP2,CMP2,CMP2,products:zh+products:en,confirmed
CH32M030G8R7,12,cmp3,1,,CMP3,CMP3,CMP3,products:zh+products:en,confirmed
CH32M030G8R7,13,current_sampling_isp_isn,Differential *2,,"Current sampling ISP, ISN","电流采样ISP,ISN","Current sampling ISP, ISN",products:en+!products:zh(=2 differential),conflict
CH32M030G8R7,14,signal_decoding_qii,1,,Signal decoding QII,信号解码QII,Signal decoding QII,products:zh+products:en,confirmed
CH32M030G8R7,15,programmable_current_injection_module_isink,1,,Programmable current injection module ISINK,可编程灌电流模块ISINK,Programmable current injection module ISINK,products:zh+products:en,confirmed
CH32M030G8R7,16,communication_interface_uart,1,Communication interface,Communication interface UART,通信接口 UART,Communication interface UART,products:zh+products:en,confirmed
CH32M030G8R7,17,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M030G8R7,18,communication_interface_pdusb_usbfs,Host Device,Communication interface PDUSB,Communication interface PDUSB USBFS,通信接口 PDUSB USBFS,Communication interface PDUSB USBFS,products:zh+products:en,confirmed
CH32M030G8R7,19,communication_interface_pdusb_usb_pd_type_c,"(CC3, CC4)",Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32M030K8U7,0,half_bridge_gate_driver,2,,Half-bridge gate driver,半桥栅极驱动器,Half-bridge gate driver,products:zh+products:en,confirmed
CH32M030K8U7,1,pre_drive_i_o_mv_i_0,6,,Pre-drive I/O (MV I/0),预驱动I/O（MV I/0）,Pre-drive I/O (MV I/0),products:zh+products:en,confirmed
CH32M030K8U7,2,high_voltage_i_o_hv_i_0,1,,High voltage I/O（HV I/0）,高压I/O（HV I/0）,High voltage I/O（HV I/0）,products:zh+products:en,confirmed
CH32M030K8U7,3,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M030K8U7,4,timer_general_purpose_tim2_16_bit,1,Timer,Timer General-purpose TIM2 (16-bit),定时器 通用TIM2（16位）,Timer General-purpose TIM2 (16-bit),products:zh+products:en,confirmed
CH32M030K8U7,5,timer_streamlined_tim3_16_bit,1,Timer,Timer Streamlined TIM3 (16-bit),定时器 精简TIM3（16位）,Timer Streamlined TIM3 (16-bit),products:zh+products:en,confirmed
CH32M030K8U7,6,timer_wwdg,1,Timer,Timer WWDG,定时器 窗口看门狗（WWDG）,Timer WWDG,products:zh+products:en,confirmed
CH32M030K8U7,7,timer_system_time_base_32_bit,√,Timer,Timer System time base (32-bit),定时器 系统时基（32位）,Timer System time base (32-bit),products:zh+products:en,confirmed
CH32M030K8U7,8,adc,16,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M030K8U7,9,opa2,1,,OPA2,OPA2,OPA2,products:zh+products:en,confirmed
CH32M030K8U7,10,opa3,1,,OPA3,OPA3,OPA3,products:zh+products:en,confirmed
CH32M030K8U7,11,opa4,1,,OPA4,OPA4,OPA4,products:zh+products:en,confirmed
CH32M030K8U7,12,cmp2,1,,CMP2,CMP2,CMP2,products:zh+products:en,confirmed
CH32M030K8U7,13,cmp3,1,,CMP3,CMP3,CMP3,products:zh+products:en,confirmed
CH32M030K8U7,14,current_sampling_isp_isn,Differential *1 Single end*1,,"Current sampling ISP, ISN","电流采样ISP,ISN","Current sampling ISP, ISN",products:en+!products:zh(=1 differential + 1 single-ended),conflict
CH32M030K8U7,15,signal_decoding_qii,1,,Signal decoding QII,信号解码QII,Signal decoding QII,products:zh+products:en,confirmed
CH32M030K8U7,16,programmable_current_injection_module_isink,2,,Programmable current injection module ISINK,可编程灌电流模块ISINK,Programmable current injection module ISINK,products:zh+products:en,confirmed
CH32M030K8U7,17,source_current_module_isource,1,,Source current module ISOURCE,源电流模块ISOURCE,Source current module ISOURCE,products:zh+products:en,confirmed
CH32M030K8U7,18,communication_interface_uart,1,Communication interface,Communication interface UART,通信接口 UART,Communication interface UART,products:zh+products:en,confirmed
CH32M030K8U7,19,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32M030K8U7,20,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M030K8U7,21,communication_interface_pdusb_usbfs,Host Device,Communication interface PDUSB,Communication interface PDUSB USBFS,通信接口 PDUSB USBFS,Communication interface PDUSB USBFS,products:zh+products:en,confirmed
CH32M030K8U7,22,communication_interface_pdusb_usb_pd_type_c,"(CC1R, CC2R) (CC3, CC4) Built-in Rd(1)",Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=(CC1R,CC2R)(CC3,CC4), built-in Rd(1))",conflict
CH32M103G8R6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32M103G8R6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32M103G8R6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32M103G8R6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32M103G8R6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32M103G8R6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32M103G8R6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32M103G8R6,7,3_phase_gate_drive_voltage,24V,3-phase gate drive,3-phase gate drive Voltage,三相预驱 电压,3-phase gate drive Voltage,products:zh+products:en,confirmed
CH32M103G8R6,8,3_phase_gate_drive_structure,P+N,3-phase gate drive,3-phase gate drive Structure,三相预驱 结构,3-phase gate drive Structure,products:zh+products:en,confirmed
CH32M103G8R6,9,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M103G8R6,10,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32M103G8R6,11,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32M103G8R6,12,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32M103G8R6,13,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32M103G8R6,14,communication_interface_spi,SPI1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32M103G8R6,15,communication_interface_i2c,2,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32M103G8R6,16,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32M103G8R6,17,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32M103G8R6,18,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink,Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32M103G8R6,19,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32M103G8R6,20,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32M103G8R6,21,main_applications_and_features,"With gate drive, dedicated for motor",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=With pre-driver, motor-dedicated)",conflict
CH32V002A4M6,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002A4M6,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002A4M6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002A4M6,3,adc,6+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V002A4M6,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V002A4M6,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V002A4M6,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V002D4U6,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002D4U6,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002D4U6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002D4U6,3,adc,4+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V002D4U6,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V002D4U6,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4P6,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002F4P6,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002F4P6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002F4P6,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V002F4P6,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V002F4P6,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4P6,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V002F4U6,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002F4U6,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002F4U6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002F4U6,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V002F4U6,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V002F4U6,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V002F4U6,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V002J4M6,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V002J4M6,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V002J4M6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V002J4M6,3,adc,6+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V002J4M6,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V002J4M6,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V003A4M6,0,general_purpose_i_o,14,General- purpose,General- purpose I/O,,General- purpose I/O,products:en,reference
CH32V003A4M6,1,advanced_control_timer,1,Advanced- control,Advanced- control timer,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003A4M6,2,general_purpose_timer,1,General- purpose,General- purpose timer,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003A4M6,3,watchdog,2,,Watchdog,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003A4M6,4,system_clock_source,3,System clock,System clock source,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003A4M6,5,adc_channel_no,6,ADC Channel,ADC Channel No.,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003A4M6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V003A4M6,7,usart,1,,USART,USART,USART,products:zh+products:en,confirmed
CH32V003F4P6,0,general_purpose_i_o,18,General- purpose,General- purpose I/O,,General- purpose I/O,products:en,reference
CH32V003F4P6,1,advanced_control_timer,1,Advanced- control,Advanced- control timer,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003F4P6,2,general_purpose_timer,1,General- purpose,General- purpose timer,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003F4P6,3,watchdog,2,,Watchdog,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003F4P6,4,system_clock_source,3,System clock,System clock source,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003F4P6,5,adc_channel_no,8,ADC Channel,ADC Channel No.,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003F4P6,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V003F4P6,7,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V003F4P6,8,usart,1,,USART,USART,USART,products:zh+products:en,confirmed
CH32V003F4U6,0,general_purpose_i_o,18,General- purpose,General- purpose I/O,,General- purpose I/O,products:en,reference
CH32V003F4U6,1,advanced_control_timer,1,Advanced- control,Advanced- control timer,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003F4U6,2,general_purpose_timer,1,General- purpose,General- purpose timer,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003F4U6,3,watchdog,2,,Watchdog,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003F4U6,4,system_clock_source,3,System clock,System clock source,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003F4U6,5,adc_channel_no,8,ADC Channel,ADC Channel No.,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003F4U6,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V003F4U6,7,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V003F4U6,8,usart,1,,USART,USART,USART,products:zh+products:en,confirmed
CH32V003J4M6,0,general_purpose_i_o,6,General- purpose,General- purpose I/O,,General- purpose I/O,products:en,reference
CH32V003J4M6,1,advanced_control_timer,1,Advanced- control,Advanced- control timer,高级 定时器,Advanced- control timer,products:zh+products:en,confirmed
CH32V003J4M6,2,general_purpose_timer,1,General- purpose,General- purpose timer,通用 定时器,General- purpose timer,products:zh+products:en,confirmed
CH32V003J4M6,3,watchdog,2,,Watchdog,看门狗,Watchdog,products:zh+products:en,confirmed
CH32V003J4M6,4,system_clock_source,3,System clock,System clock source,系统 时钟源,System clock source,products:zh+products:en,confirmed
CH32V003J4M6,5,adc_channel_no,6,ADC Channel,ADC Channel No.,ADC 通道数,ADC Channel No.,products:zh+products:en,confirmed
CH32V003J4M6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
