part_number,series,family,package,flash_bytes,sram_bytes,gpio_count,temperature,packing,listed_as,datasheet,#,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,gpio_count_confidence,temperature_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,gpio_count_basis,temperature_basis,packing_basis
CH32V203RBT6,CH32V203,CH32V20x,LQFP64M,131072,65536,51,,,,CH32V203DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V205CCT6,CH32V205,CH32V20x,LQFP48,262144,32768,41,-40..85C,,,CH32V205DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en,
CH32V205RCT6,CH32V205,CH32V20x,LQFP64,262144,32768,51,,,,CH32V205DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V205VCT6,CH32V205,CH32V20x,LQFP100,262144,32768,80,,,,CH32V205DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V208CBU6,CH32V208,CH32V20x,QFN48,131072,65536,35,,,CH32V208CB,CH32V208DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V208GBU6,CH32V208,CH32V20x,QFN28,131072,65536,21,-40..85C,,CH32V208GB,CH32V208DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en,
CH32V208RBT6,CH32V208,CH32V20x,LQFP64M,131072,65536,49,,,CH32V208RB,CH32V208DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V208WBU6,CH32V208,CH32V20x,QFN68,131072,65536,53,,,CH32V208WB,CH32V208DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V303CBT6,CH32V303,CH32V307,LQFP48,491520,32768,37,-40..85C,,CH32V303CB,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,products:zh+products:en,
CH32V303RBT6,CH32V303,CH32V307,LQFP64M,491520,32768,51,,,CH32V303RB,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V303RCT6,CH32V303,CH32V307,LQFP64M,491520,65536,51,,,CH32V303RC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V303RCT7,CH32V303,CH32V307,LQFP64M,491520,65536,51,,,CH32V303RC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V303VCT6,CH32V303,CH32V307,LQFP100,491520,65536,80,,,CH32V303VC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V305CCT6,CH32V305,CH32V307,LQFP48,491520,65536,41,,,CH32V305CC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V305FBP6,CH32V305,CH32V307,TSSOP20,229376,32768,17,,,CH32V305FB,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V305GBU6,CH32V305,CH32V307,QFN28,229376,32768,24,,,CH32V305GB,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V305RBT6,CH32V305,CH32V307,LQFP64M,491520,32768,51,,,CH32V305RB,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V307RCT6,CH32V307,CH32V307,LQFP64M,491520,65536,51,,,CH32V307RC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V307VCT6,CH32V307,CH32V307,LQFP100,491520,65536,80,,,CH32V307VC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V307WCU6,CH32V307,CH32V307,QFN68,491520,65536,54,,,CH32V307WC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en,,
CH32V317VCT6,CH32V317,CH32V307,LQFP100,491520,65536,70,,,CH32V317VC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,reference,reference,reference,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh,products:zh,products:zh,,
CH32V317WCU6,CH32V317,CH32V307,QFN68,491520,65536,48,-40..85C,,CH32V317WC,CH32V20x_30xDS0.PDF,#,confirmed,confirmed,confirmed,reference,reference,reference,confirmed,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh,products:zh,products:zh,products:zh+products:en,
CH32V407RET6,CH32V407,CH32V407,LQFP64,524288,204800,49,,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V407VET6,CH32V407,CH32V407,LQFP100,524288,204800,77,-40..85C,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en,
CH32V407WEU6,CH32V407,CH32V407,QFN68,524288,204800,55,,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V467RET6,CH32V467,CH32V407,LQFP64,524288,204800,48,,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32V467VET6,CH32V467,CH32V407,LQFP100,524288,204800,76,-40..85C,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en,
CH32V467WEU6,CH32V467,CH32V407,QFN68,524288,204800,54,,,,CH32V407DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X033F8P6,CH32X033,CH32X035,TSSOP20,63488,20480,18,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X035C8T6,CH32X035,CH32X035,LQFP48,63488,20480,46,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,,
CH32X035D8U6,CH32X035,CH32X035,QFN12,63488,20480,11,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X035F7P6,CH32X035,CH32X035,TSSOP20,63488,20480,18,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X035F8U6,CH32X035,CH32X035,QFN20,63488,20480,19,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,,
CH32X035G8R6,CH32X035,CH32X035,QSOP28,63488,20480,26,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X035G8U6,CH32X035,CH32X035,QFN28,63488,20480,27,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X035R8T6,CH32X035,CH32X035,LQFP64M,63488,20480,60,,,,CH32X035DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+pin-table,,
CH32X305RCT6,CH32X305,CH32X315,LQFP64,491520,65536,55,,,,CH32X315DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X315CCU6,CH32X315,CH32X315,QFN48,491520,65536,40,,,,CH32X315DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
CH32X315MCU6,CH32X315,CH32X315,QFN76,491520,65536,64,-40..85C,,,CH32X315DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en,
CH32X315WCU6,CH32X315,CH32X315,QFN68X7,491520,65536,59,,,,CH32X315DS0.PDF,#,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,,
