part_number,series,family,package,flash_bytes,sram_bytes,pin_count,gpio_count,temperature,body_size,pin_pitch,packing,listed_as,datasheet,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,pin_count_confidence,gpio_count_confidence,temperature_confidence,body_size_confidence,pin_pitch_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,pin_count_basis,gpio_count_basis,temperature_basis,body_size_basis,pin_pitch_basis,packing_basis
CH32V103C6T6,CH32V103,CH32V103,LQFP48,32768,10240,48,37,-40..85C,7*7mm,0.5mm,Tray,,CH32V103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:en,ordering:zh+ordering:en,ordering:en
CH32V103C8T6,CH32V103,CH32V103,LQFP48,65536,20480,48,37,,7*7mm,0.5mm,Tray,,CH32V103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:en,ordering:zh+ordering:en,ordering:en
CH32V103C8U6,CH32V103,CH32V103,QFN48X7,65536,20480,48,37,,7*7mm,0.5mm,Tray,,CH32V103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:en,ordering:zh+ordering:en,ordering:en
CH32V103R8T6,CH32V103,CH32V103,LQFP64M,65536,20480,64,51,,10*10mm,0.5mm,Tray,,CH32V103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:en+products:zh+products:en,ordering:zh+ordering:en,ordering:en
CH32V203C6T6,CH32V203,CH32V20x,LQFP48,32768,10240,48,37,,7*7mm,0.5mm,,CH32V203C6x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203C6U6,CH32V203,CH32V20x,QFN48X7,32768,10240,48,37,,7*7mm,0.5mm,,CH32V203C6x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203C8T6,CH32V203,CH32V20x,LQFP48,65536,20480,48,37,,7*7mm,0.5mm,,CH32V203C8x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203C8U6,CH32V203,CH32V20x,QFN48X7,65536,20480,48,37,,7*7mm,0.5mm,,CH32V203C8x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203CCT6,CH32V203,CH32V20x,LQFP48,262144,32768,48,37,,7*7mm,0.5mm,,,CH32V205DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203F6P6,CH32V203,CH32V20x,TSSOP20,32768,10240,20,16,-40..85C,4.4*6.5mm,0.65mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203F8P6,CH32V203,CH32V20x,TSSOP20,65536,20480,20,17,,4.4*6.5mm,0.65mm,,CH32V203F8x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203F8U6,CH32V203,CH32V20x,QFN20,65536,20480,20,17,,3*3mm,0.4mm,,CH32V203F8x6,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203G6U6,CH32V203,CH32V20x,QFN28,32768,10240,28,24,,4*4mm,0.4mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203G8R6,CH32V203,CH32V20x,QSOP28,65536,20480,28,24,,3.9*9.9mm,0.635mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203K8T6,CH32V203,CH32V20x,LQFP32,65536,20480,32,26,,7*7mm,0.8mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203K8U7,CH32V203,CH32V20x,QFN32,65536,20480,32,31,-40..105C,4*4mm,0.4mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V203RBT6,CH32V203,CH32V20x,LQFP64M,131072,65536,64,51,,10*10mm,0.5mm,,,CH32V203DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V205CCT6,CH32V205,CH32V20x,LQFP48,262144,32768,48,41,-40..85C,7*7mm,0.5mm,,,CH32V205DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V205RCT6,CH32V205,CH32V20x,LQFP64,262144,32768,64,51,,7*7mm,0.4mm,,,CH32V205DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V205VCT6,CH32V205,CH32V20x,LQFP100,262144,32768,100,80,,14*14mm,0.5mm,,,CH32V205DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V208CBU6,CH32V208,CH32V20x,QFN48,131072,65536,48,35,,5*5mm,0.35mm,,CH32V208CB,CH32V208DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V208GBU6,CH32V208,CH32V20x,QFN28,131072,65536,28,21,-40..85C,4*4mm,0.4mm,,CH32V208GB,CH32V208DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V208RBT6,CH32V208,CH32V20x,LQFP64M,131072,65536,64,49,,10*10mm,0.5mm,,CH32V208RB,CH32V208DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V208WBU6,CH32V208,CH32V20x,QFN68,131072,65536,68,53,,8*8mm,0.4mm,,CH32V208WB,CH32V208DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V303CBT6,CH32V303,CH32V307,LQFP48,491520,32768,48,37,-40..85C,7*7mm,0.5mm,,CH32V303CB,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,products:zh+products:en,ordering:zh,ordering:zh,
CH32V303RBT6,CH32V303,CH32V307,LQFP64M,491520,32768,64,51,,10*10mm,0.5mm,,CH32V303RB,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V303RCT6,CH32V303,CH32V307,LQFP64M,491520,65536,64,51,,10*10mm,0.5mm,,CH32V303RC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V303RCT7,CH32V303,CH32V307,LQFP64M,491520,65536,64,51,,10*10mm,0.5mm,,CH32V303RC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V303VCT6,CH32V303,CH32V307,LQFP100,491520,65536,100,80,,14*14mm,0.5mm,,CH32V303VC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V305CCT6,CH32V305,CH32V307,LQFP48,491520,65536,48,41,,7*7mm,0.5mm,,CH32V305CC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V305FBP6,CH32V305,CH32V307,TSSOP20,229376,32768,20,17,,4.4*6.5mm,0.65mm,,CH32V305FB,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V305GBU6,CH32V305,CH32V307,QFN28,229376,32768,28,24,,4*4mm,0.4mm,,CH32V305GB,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V305RBT6,CH32V305,CH32V307,LQFP64M,491520,32768,64,51,,10*10mm,0.5mm,,CH32V305RB,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V307RCT6,CH32V307,CH32V307,LQFP64M,491520,65536,64,51,,10*10mm,0.5mm,,CH32V307RC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V307VCT6,CH32V307,CH32V307,LQFP100,491520,65536,100,80,,14*14mm,0.5mm,,CH32V307VC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V307WCU6,CH32V307,CH32V307,QFN68,491520,65536,68,54,,8*8mm,0.4mm,,CH32V307WC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name,products:zh+products:en,,ordering:zh,ordering:zh,
CH32V317VCT6,CH32V317,CH32V307,LQFP100,491520,65536,100,70,,14*14mm,0.5mm,,CH32V317VC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,reference,reference,confirmed,reference,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh,products:zh,products:zh+rule:package-name,products:zh,,ordering:zh,ordering:zh,
CH32V317WCU6,CH32V317,CH32V307,QFN68,491520,65536,68,48,-40..85C,8*8mm,0.4mm,,CH32V317WC,CH32V20x_30xDS0.PDF,confirmed,confirmed,confirmed,reference,reference,confirmed,reference,confirmed,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh,products:zh,products:zh+rule:package-name,products:zh,products:zh+products:en,ordering:zh,ordering:zh,
CH32V407RET6,CH32V407,CH32V407,LQFP64,524288,204800,64,49,,7*7mm,0.4mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V407VET6,CH32V407,CH32V407,LQFP100,524288,204800,100,77,-40..85C,14*14mm,0.5mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V407WEU6,CH32V407,CH32V407,QFN68,524288,204800,68,55,,8*8mm,0.4mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V467RET6,CH32V467,CH32V407,LQFP64,524288,204800,64,48,,7*7mm,0.4mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V467VET6,CH32V467,CH32V407,LQFP100,524288,204800,100,76,-40..85C,14*14mm,0.5mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh+products:en,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32V467WEU6,CH32V467,CH32V407,QFN68,524288,204800,68,54,,8*8mm,0.4mm,,,CH32V407DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32X033F8P6,CH32X033,CH32X035,TSSOP20,63488,20480,20,18,,4.4*6.5mm,0.65mm,,,CH32X035DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32X035C8T6,CH32X035,CH32X035,LQFP48,63488,20480,48,46,,7*7mm,0.5mm,,,CH32X035DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32X035D8U6,CH32X035,CH32X035,QFN12,63488,20480,12,11,,2*2mm,0.4mm,,,CH32X035DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,reference,reference,missing,products:zh+products:en+ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en+ordering:zh+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh,ordering:zh,
CH32X035F7P6,CH32X035,CH32X035,TSSOP20,63488,20480,20,18,,4.4*6.5mm,0.65mm,,,CH32X035DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32X035F8U6,CH32X035,CH32X035,QFN20,63488,20480,20,19,,3*3mm,0.4mm,,,CH32X035DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
