body_size,datasheet,family_dir,flash_bytes,gpio_count,listed_as,package,packing,part_number,pin_count,pin_pitch,series,sram_bytes,temperature,body_size_confidence,flash_bytes_confidence,gpio_count_confidence,package_confidence,packing_confidence,part_number_confidence,pin_count_confidence,pin_pitch_confidence,series_confidence,sram_bytes_confidence,temperature_confidence,body_size_basis,flash_bytes_basis,gpio_count_basis,package_basis,packing_basis,part_number_basis,pin_count_basis,pin_pitch_basis,series_basis,sram_bytes_basis,temperature_basis
7*7mm,CH32V103DS0.PDF,CH32V103,32768,37,,LQFP48,Tray,CH32V103C6T6,48,0.5mm,CH32V103,10240,-40..85C,reference,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,ordering:en,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
7*7mm,CH32V103DS0.PDF,CH32V103,65536,37,,LQFP48,Tray,CH32V103C8T6,48,0.5mm,CH32V103,20480,,reference,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,ordering:zh+ordering:en+rule:pn-letter,ordering:en,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V103DS0.PDF,CH32V103,65536,37,,QFN48X7,Tray,CH32V103C8U6,48,0.5mm,CH32V103,20480,,reference,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,ordering:en,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32V103DS0.PDF,CH32V103,65536,51,,LQFP64M,Tray,CH32V103R8T6,64,0.5mm,CH32V103,20480,,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:en+products:zh+products:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,ordering:en,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V203DS0.PDF,CH32V20x,32768,37,CH32V203C6x6,LQFP48,,CH32V203C6T6,48,0.5mm,CH32V203,10240,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V203DS0.PDF,CH32V20x,32768,37,CH32V203C6x6,QFN48X7,,CH32V203C6U6,48,0.5mm,CH32V203,10240,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V203DS0.PDF,CH32V20x,65536,37,CH32V203C8x6,LQFP48,,CH32V203C8T6,48,0.5mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V203DS0.PDF,CH32V20x,65536,37,CH32V203C8x6,QFN48X7,,CH32V203C8U6,48,0.5mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32V203DS0.PDF,CH32V20x,32768,16,,TSSOP20,,CH32V203F6P6,20,0.65mm,CH32V203,10240,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
4.4*6.5mm,CH32V203DS0.PDF,CH32V20x,65536,17,CH32V203F8x6,TSSOP20,,CH32V203F8P6,20,0.65mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3*3mm,CH32V203DS0.PDF,CH32V20x,65536,17,CH32V203F8x6,QFN20,,CH32V203F8U6,20,0.4mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32V203DS0.PDF,CH32V20x,32768,24,,QFN28,,CH32V203G6U6,28,0.4mm,CH32V203,10240,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*9.9mm,CH32V203DS0.PDF,CH32V20x,65536,24,,QSOP28,,CH32V203G8R6,28,0.635mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V203DS0.PDF,CH32V20x,65536,26,,LQFP32,,CH32V203K8T6,32,0.8mm,CH32V203,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32V203DS0.PDF,CH32V20x,65536,31,,QFN32,,CH32V203K8U7,32,0.4mm,CH32V203,20480,-40..105C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
10*10mm,CH32V203DS0.PDF,CH32V20x,128K(2),51,,LQFP64M,,CH32V203RBT6,64,0.5mm,CH32V203,65536,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V205DS0.PDF,CH32V20x,262144,37,,LQFP48,,CH32V203CCT6,48,0.5mm,CH32V203,32768,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V205DS0.PDF,CH32V20x,262144,41,,LQFP48,,CH32V205CCT6,48,0.5mm,CH32V205,32768,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
7*7mm,CH32V205DS0.PDF,CH32V20x,262144,51,,LQFP64,,CH32V205RCT6,64,0.4mm,CH32V205,32768,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V205DS0.PDF,CH32V20x,262144,80,,LQFP100,,CH32V205VCT6,100,0.5mm,CH32V205,32768,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
5*5mm,CH32V208DS0.PDF,CH32V20x,128K(2),35,CH32V208CB,QFN48,,CH32V208CBU6,48,0.35mm,CH32V208,64K(2),,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32V208DS0.PDF,CH32V20x,128K(2),21,CH32V208GB,QFN28,,CH32V208GBU6,28,0.4mm,CH32V208,64K(2),-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
10*10mm,CH32V208DS0.PDF,CH32V20x,128K(2),49,CH32V208RB,LQFP64M,,CH32V208RBT6,64,0.5mm,CH32V208,64K(2),,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
8*8mm,CH32V208DS0.PDF,CH32V20x,128K(2),53,CH32V208WB,QFN68,,CH32V208WBU6,68,0.4mm,CH32V208,64K(2),,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V20x_30xDS0.PDF,CH32V307,491520,37,CH32V303CB,LQFP48,,CH32V303CBT6,48,0.5mm,CH32V303,32768,-40..85C,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,confirmed,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,products:zh+products:en
10*10mm,CH32V20x_30xDS0.PDF,CH32V307,491520,51,CH32V303RB,LQFP64M,,CH32V303RBT6,64,0.5mm,CH32V303,32768,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32V20x_30xDS0.PDF,CH32V307,491520,51,CH32V303RC,LQFP64M,,CH32V303RCT6,64,0.5mm,CH32V303,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32V20x_30xDS0.PDF,CH32V307,491520,51,CH32V303RC,LQFP64M,,CH32V303RCT7,64,0.5mm,CH32V303,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V20x_30xDS0.PDF,CH32V307,491520,80,CH32V303VC,LQFP100,,CH32V303VCT6,100,0.5mm,CH32V303,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V20x_30xDS0.PDF,CH32V307,491520,41,CH32V305CC,LQFP48,,CH32V305CCT6,48,0.5mm,CH32V305,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32V20x_30xDS0.PDF,CH32V307,229376,17,CH32V305FB,TSSOP20,,CH32V305FBP6,20,0.65mm,CH32V305,32768,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32V20x_30xDS0.PDF,CH32V307,229376,24,CH32V305GB,QFN28,,CH32V305GBU6,28,0.4mm,CH32V305,32768,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32V20x_30xDS0.PDF,CH32V307,491520,51,CH32V305RB,LQFP64M,,CH32V305RBT6,64,0.5mm,CH32V305,32768,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32V20x_30xDS0.PDF,CH32V307,491520,51,CH32V307RC,LQFP64M,,CH32V307RCT6,64,0.5mm,CH32V307,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V20x_30xDS0.PDF,CH32V307,491520,80,CH32V307VC,LQFP100,,CH32V307VCT6,100,0.5mm,CH32V307,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
8*8mm,CH32V20x_30xDS0.PDF,CH32V307,491520,54,CH32V307WC,QFN68,,CH32V307WCU6,68,0.4mm,CH32V307,65536,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+products:en+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V20x_30xDS0.PDF,CH32V307,491520,70,CH32V317VC,LQFP100,,CH32V317VCT6,100,0.5mm,CH32V317,65536,,reference,reference,reference,confirmed,missing,confirmed,confirmed,reference,confirmed,reference,missing,ordering:zh,products:zh,products:zh,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh,
8*8mm,CH32V20x_30xDS0.PDF,CH32V307,491520,48,CH32V317WC,QFN68,,CH32V317WCU6,68,0.4mm,CH32V317,65536,-40..85C,reference,reference,reference,confirmed,missing,confirmed,confirmed,reference,confirmed,reference,confirmed,ordering:zh,products:zh,products:zh,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,products:zh+rule:package-name,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh,products:zh+products:en
7*7mm,CH32V407DS0.PDF,CH32V407,524288,49,,LQFP64,,CH32V407RET6,64,0.4mm,CH32V407,204800,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V407DS0.PDF,CH32V407,524288,77,,LQFP100,,CH32V407VET6,100,0.5mm,CH32V407,204800,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
8*8mm,CH32V407DS0.PDF,CH32V407,524288,55,,QFN68,,CH32V407WEU6,68,0.4mm,CH32V407,204800,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32V407DS0.PDF,CH32V407,524288,48,,LQFP64,,CH32V467RET6,64,0.4mm,CH32V467,204800,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
14*14mm,CH32V407DS0.PDF,CH32V407,524288,76,,LQFP100,,CH32V467VET6,100,0.5mm,CH32V467,204800,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh+products:en
8*8mm,CH32V407DS0.PDF,CH32V407,524288,54,,QFN68,,CH32V467WEU6,68,0.4mm,CH32V467,204800,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32X035DS0.PDF,CH32X035,63488,18,,TSSOP20,,CH32X033F8P6,20,0.65mm,CH32X033,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32X035DS0.PDF,CH32X035,63488,46,,LQFP48,,CH32X035C8T6,48,0.5mm,CH32X035,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
2*2mm,CH32X035DS0.PDF,CH32X035,63488,11,,QFN12,,CH32X035D8U6,12,0.4mm,CH32X035,20480,,reference,confirmed,confirmed,confirmed,missing,confirmed,confirmed,reference,confirmed,confirmed,missing,ordering:zh,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+rule:pn-letter,,products:zh+products:en+ordering:zh,rule:package-name+pin-table,ordering:zh,products:zh+products:en+ordering:zh+rule:part-number-structure,products:zh+products:en,
4.4*6.5mm,CH32X035DS0.PDF,CH32X035,63488,18,,TSSOP20,,CH32X035F7P6,20,0.65mm,CH32X035,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,reference,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3*3mm,CH32X035DS0.PDF,CH32X035,63488,19,,QFN20,,CH32X035F8U6,20,0.4mm,CH32X035,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
