family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V003,CH32V003DS0.PDF,2-1,SOP8,6,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,SOP8,7,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,SOP8,8,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,SOP8,8,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,SOP8,8,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,1,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,2,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,3,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,4,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,5,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,6,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,7,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,9,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,14,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,15,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,16,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,17,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,18,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,19,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V003,CH32V003DS0.PDF,2-1,TSSOP20,20,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,1,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,2,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,3,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,4,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,5,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,6,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,7,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,8,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,9,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,10,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,12,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN12,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,1,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,2,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,4,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,5,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,7,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,8,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,9,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,10,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,11,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,12,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,13,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,14,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,15,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,16,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,17,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,19,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,20,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,QFN20,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,1,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,2,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,3,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,4,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,5,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,6,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,7,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,8,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,9,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,10,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,11,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,12,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,13,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,14,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,15,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP16,16,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,1,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,1,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,2,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,4,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,5,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,6,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,7,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,8,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,8,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,SOP8,8,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,1,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,2,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,3,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,4,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,5,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,6,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,7,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,9,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,14,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,15,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,16,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,17,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,18,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,19,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V002DS0.PDF,2-1,TSSOP20,20,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,1,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,2,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,4,VSS,power,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,5,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,7,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,8,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,9,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,10,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,11,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,12,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,13,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,14,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,15,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,16,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,17,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,19,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,20,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,QFN20L,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en(QFN20)
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,1,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,2,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,3,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,4,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,5,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,6,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,7,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,9,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,14,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,15,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,16,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,17,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,18,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,19,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V004DS0.PDF,2-1,TSSOP20,20,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,1,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,2,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,3,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,4,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,5,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,6,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,7,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,8,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,9,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,10,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,12,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006D8U7,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,1,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,2,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,3,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,4,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,5,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,7,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,8,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,9,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,10,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,12,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,13,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,14,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,15,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,16,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,17,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,17,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,18,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,19,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,20,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,21,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,22,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,23,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006E8R,24,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,1,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,2,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,3,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,4,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,5,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,6,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,7,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,9,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,14,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,15,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,16,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,17,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,18,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,19,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8P7,20,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,1,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,2,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,5,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,7,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,8,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,9,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,10,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,11,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,12,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,13,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,14,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,15,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,16,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,17,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,19,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,20,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
