table,family,series,part_number,subject,field,kept,dissenting,alternative,#,basis
register_fields,CH32L103,,,family=CH32L103 type=CAN register=CAN_BTIMR field=SJW,bits,25:24,rm(CH32L103RM.PDF),27:24,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=27:24)
register_fields,CH32L103,,,family=CH32L103 type=CAN register=CAN_BTIMR field=TS2,bits,22:20,rm(CH32L103RM.PDF),23:20,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=23:20)
register_fields,CH32L103,,,family=CH32L103 type=FLASH register=FLASH_OBR field=DATA0,bits,17:10,rm(CH32L103RM.PDF),19:12,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=19:12)
register_fields,CH32L103,,,family=CH32L103 type=FLASH register=FLASH_OBR field=DATA1,bits,25:18,rm(CH32L103RM.PDF),27:20,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=27:20)
register_fields,CH32L103,,,family=CH32L103 type=FLASH register=FLASH_OBR field=USER,bits,7:2,rm(CH32L103RM.PDF),7:7,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=7:7)
register_fields,CH32L103,,,family=CH32L103 type=OPA register=OPA_CTLR1 field=ITRIMN,bits,29:25,rm(CH32L103RM.PDF),29:24,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=29:24)
register_fields,CH32L103,,,family=CH32L103 type=OPA register=OPA_CTLR1 field=ITRIMP,bits,21:17,rm(CH32L103RM.PDF),21:16,#,evt(ch32l103.h)+!rm(CH32L103RM.PDF)(=21:16)
register_fields,CH32M030,,,family=CH32M030 type=ADC register=ADC_STATR field=MULT_CMP1,bits,9,rm(CH32M030RM.PDF),7:7,#,evt(ch32m030.h)+!rm(CH32M030RM.PDF)(=7:7)
register_fields,CH32M030,,,family=CH32M030 type=ADC register=ADC_STATR field=MULT_CMP3,bits,7,rm(CH32M030RM.PDF),9:9,#,evt(ch32m030.h)+!rm(CH32M030RM.PDF)(=9:9)
register_fields,CH32M030,,,family=CH32M030 type=FLASH register=FLASH_OBR field=USER,bits,9:2,rm(CH32M030RM.PDF),9:9,#,evt(ch32m030.h)+!rm(CH32M030RM.PDF)(=9:9)
register_fields,CH32M030,,,family=CH32M030 type=FLASH register=FLASH_WPR field=WRP,bits,31:0,rm(CH32M030RM.PDF),15:0,#,evt(ch32m030.h)+!rm(CH32M030RM.PDF)(=15:0)
register_fields,CH32V003,,,family=CH32V003 type=ADC register=ADC_RDATAR field=DATA,bits,31:0,rm(CH32V003RM.PDF),15:0,#,evt(ch32v00x.h)+!rm(CH32V003RM.PDF)(=15:0)
register_fields,CH32V003,,,family=CH32V003 type=FLASH register=FLASH_OBR field=USER,bits,9:2,rm(CH32V003RM.PDF),7:7,#,evt(ch32v00x.h)+!rm(CH32V003RM.PDF)(=7:7)
register_fields,CH32V003,,,family=CH32V003 type=GPIO register=GPIO_LCKR field=LCKK,bits,8,rm(CH32V003RM.PDF),16:16,#,evt(ch32v00x.h)+!rm(CH32V003RM.PDF)(=16:16)
register_fields,CH32V006,,,family=CH32V006 type=GPIO register=GPIO_LCKR field=LCKK,bits,8,rm(CH32V00XRM.PDF),16:16,#,evt(ch32v00X.h)+!rm(CH32V00XRM.PDF)(=16:16)
register_fields,CH32V103,,,family=CH32V103 type=ADC register=ADC_CTLR1 field=DUALMOD,bits,19:16,rm(CH32xRM.PDF),21:16,#,evt(ch32v10x.h)+!rm(CH32xRM.PDF)(=21:16)
register_fields,CH32V103,,,family=CH32V103 type=FLASH register=FLASH_ACTLR field=LATENCY,bits,1:0,rm(CH32xRM.PDF),2:0,#,evt(ch32v10x.h)+!rm(CH32xRM.PDF)(=2:0)
register_fields,CH32V103,,,family=CH32V103 type=FLASH register=FLASH_OBR field=USER,bits,9:2,rm(CH32xRM.PDF),9:9,#,evt(ch32v10x.h)+!rm(CH32xRM.PDF)(=9:9)
register_fields,CH32V205,,,family=CH32V205 type=FLASH register=FLASH_OBR field=DATA0,bits,17:10,rm(CH32V205RM.PDF),19:12,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=19:12)
register_fields,CH32V205,,,family=CH32V205 type=FLASH register=FLASH_OBR field=DATA1,bits,25:18,rm(CH32V205RM.PDF),27:20,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=27:20)
register_fields,CH32V205,,,family=CH32V205 type=FLASH register=FLASH_OBR field=USER,bits,7:2,rm(CH32V205RM.PDF),7:7,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=7:7)
register_fields,CH32V205,,,family=CH32V205 type=FSMC register=FSMC_PCR2 field=TAR,bits,16:12,rm(CH32V205RM.PDF),16:13,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=16:13)
register_fields,CH32V205,,,family=CH32V205 type=FSMC register=FSMC_PCR2 field=TCLR,bits,12:8,rm(CH32V205RM.PDF),12:9,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=12:9)
register_fields,CH32V205,,,family=CH32V205 type=OPA register=CMP_CTLR field=HYS1_H,bits,29,rm(CH32V205RM.PDF),19:19,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=19:19)
register_fields,CH32V205,,,family=CH32V205 type=OPA register=CMP_CTLR field=HYS2_H,bits,30,rm(CH32V205RM.PDF),29:29,#,evt(ch32v205.h)+!rm(CH32V205RM.PDF)(=29:29)
register_fields,CH32V20x,,,family=CH32V20x type=FLASH register=FLASH_OBR field=USER,bits,9:2,rm(CH32FV2x_V3xRM.PDF),9:7,#,evt(ch32v20x.h)+!rm(CH32FV2x_V3xRM.PDF)(=9:7)
register_fields,CH32V20x,,,family=CH32V20x type=RCC register=RCC_CFGR0 field=MCO,bits,26:24,rm(CH32FV2x_V3xRM.PDF),27:24,#,evt(ch32v20x.h)+!rm(CH32FV2x_V3xRM.PDF)(=27:24)
register_fields,CH32V20x,,,family=CH32V20x type=RCC register=RCC_CFGR0 field=USBPRE,bits,22,rm(CH32FV2x_V3xRM.PDF),23:22,#,evt(ch32v20x.h)+!rm(CH32FV2x_V3xRM.PDF)(=23:22)
register_fields,CH32V307,,,family=CH32V307 type=FLASH register=FLASH_OBR field=USER,bits,9:2,rm(CH32FV2x_V3xRM.PDF),9:7,#,evt(ch32v30x.h)+!rm(CH32FV2x_V3xRM.PDF)(=9:7)
register_fields,CH32V307,,,family=CH32V307 type=RCC register=RCC_CFGR0 field=USBPRE,bits,22,rm(CH32FV2x_V3xRM.PDF),23:22,#,evt(ch32v30x.h)+!rm(CH32FV2x_V3xRM.PDF)(=23:22)
register_fields,CH32V407,,,family=CH32V407 type=RCC register=RCC_CFGR0 field=ADCDUTY_SEL,bits,30,rm(CH32V407RM.PDF),30:29,#,evt(ch32v4x7.h)+!rm(CH32V407RM.PDF)(=30:29)
register_fields,CH32V407,,,family=CH32V407 type=RCC register=RCC_CFGR2 field=UTMI1ON,bits,31,rm(CH32V407RM.PDF),30:30,#,evt(ch32v4x7.h)+!rm(CH32V407RM.PDF)(=30:30)
register_fields,CH32V407,,,family=CH32V407 type=RCC register=RCC_CFGR2 field=UTMI2ON,bits,30,rm(CH32V407RM.PDF),31:31,#,evt(ch32v4x7.h)+!rm(CH32V407RM.PDF)(=31:31)
register_fields,CH32X035,,,family=CH32X035 type=ADC register=ADC_CTLR3 field=CLK_DIV,bits,3:0,rm(CH32X035RM.PDF),8:0,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=8:0)
register_fields,CH32X035,,,family=CH32X035 type=FLASH register=FLASH_OBR field=USER,bits,6:2,rm(CH32X035RM.PDF),7:7,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=7:7)
register_fields,CH32X035,,,family=CH32X035 type=OPA register=OPA_CTLR2 field=CMP_LOCK,bits,13,rm(CH32X035RM.PDF),31:31,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=31:31)
register_fields,CH32X035,,,family=CH32X035 type=TIM register=TIM_CH3CVR field=CCR3,bits,15:0,rm(CH32X035RM.PDF),31:0,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=31:0)
register_fields,CH32X035,,,family=CH32X035 type=TIM register=TIM_CH4CVR field=CCR4,bits,15:0,rm(CH32X035RM.PDF),31:0,#,evt(ch32x035.h)+!rm(CH32X035RM.PDF)(=31:0)
registers,CH32H417,,,family=CH32H417 type=CAN register=FAFIFOR,,,rm-address(CH32H417RM.PDF),0x40006618,#,evt(ch32h417.h)+rm(CH32H417RM.PDF)+rm-address(CH32H417RM.PDF)+!rm-address(CH32H417RM.PDF)(=0x40006618)
registers,CH32H417,,,family=CH32H417 type=CAN register=FMCFGR,,,rm-address(CH32H417RM.PDF),0x40006608,#,evt(ch32h417.h)+rm(CH32H417RM.PDF)+rm-address(CH32H417RM.PDF)+!rm-address(CH32H417RM.PDF)(=0x40006608)
registers,CH32H417,,,family=CH32H417 type=CAN register=FSCFGR,,,rm-address(CH32H417RM.PDF),0x40006610,#,evt(ch32h417.h)+rm(CH32H417RM.PDF)+rm-address(CH32H417RM.PDF)+!rm-address(CH32H417RM.PDF)(=0x40006610)
registers,CH32H417,,,family=CH32H417 type=CAN register=FWR,,,rm-address(CH32H417RM.PDF),0x40006620,#,evt(ch32h417.h)+rm(CH32H417RM.PDF)+rm-address(CH32H417RM.PDF)+!rm-address(CH32H417RM.PDF)(=0x40006620)
timers,CH32V307,,,family=CH32V307 timer=TIM5,,,,,#,rm(CH32FV2x_V3xRM.PDF:p242)
